iter	Passed	Remaining
476	814	893
477	816	891
478	817	889
479	818	886
480	819	884
481	821	882
482	822	880
483	823	878
484	825	876
485	826	874
486	827	872
487	829	869
488	830	867
489	832	866
490	833	863
491	834	861
492	836	859
493	837	857
494	838	855
495	840	853
496	841	851
497	842	849
498	843	847
499	845	845
500	847	843
501	849	842
502	851	841
503	852	839
504	854	837
505	856	835
506	857	833
507	858	831
508	860	829
509	861	827
510	862	825
511	864	823
512	865	821
513	866	819
514	868	817
515	869	815
516	870	813
517	872	811
518	873	809
519	874	807
520	876	805
521	877	803
522	878	801
523	880	799
524	881	797
525	882	795
526	883	793
527	885	791
528	886	789
529	888	787
530	889	785
531	890	783
532	891	781
533	893	779
534	894	777
535	895	775
536	897	773
537	898	771
538	900	769
539	901	768
540	903	766
541	904	764
542	905	762
543	907	760
544	908	758
545	910	756
546	911	754
547	912	752
548	914	750
549	915	748
550	916	746
551	917	744
552	919	743
553	920	741
554	921	739
555	923	737
556	924	735
557	925	733
558	927	731
559	928	729
560	929	727
561	931	725
562	932	723
563	933	721
564	934	719
565	936	717
566	937	716
567	938	714
568	940	712
569	941	710
570	943	708
571	944	706
572	946	705
573	947	703
574	948	701
575	950	699
576	951	697
577	953	695
578	954	694
579	955	692
580	957	690
581	958	688
582	959	686
583	961	684
584	962	682
585	963	680
586	965	679
587	966	677
588	968	675
589	969	673
590	970	671
591	972	670
592	973	668
593	974	666
594	976	664
595	977	662
596	978	660
597	980	659
598	982	657
599	983	655
600	985	653
601	986	652
602	987	650
603	989	648
604	990	646
605	992	645
606	993	643
607	995	641
608	996	639
609	997	638
610	999	636
611	1000	634
612	1001	632
613	1003	630
614	1004	628
615	1005	626
616	1007	625
617	1008	623
618	1010	621
619	1011	619
620	1012	617
621	1013	616
622	1015	614
623	1016	612
624	1017	610
625	1019	608
626	1020	606
627	1021	605
628	1023	603
629	1025	602
630	1026	600
631	1027	598
632	1028	596
633	1030	594
634	1031	593
635	1033	591
636	1034	589
637	1035	587
638	1037	586
639	1038	584
640	1039	582
641	1041	580
642	1042	578
643	1043	577
644	1045	575
645	1046	573
646	1047	571
647	1049	570
648	1050	568
649	1051	566
650	1053	564
651	1054	562
652	1055	561
653	1057	559
654	1058	557
655	1060	555
656	1061	554
657	1062	552
658	1064	550
659	1065	548
660	1066	547
661	1068	545
662	1069	543
663	1070	541
664	1072	540
665	1073	538
666	1074	536
667	1076	534
668	1077	533
669	1079	531
670	1080	529
671	1081	528
672	1083	526
673	1084	524
674	1086	522
675	1087	521
676	1088	519
677	1090	517
678	1091	515
679	1092	514
680	1094	512
681	1095	510
682	1096	509
683	1098	507
684	1099	505
685	1101	504
686	1102	502
687	1104	500
688	1105	498
689	1106	497
690	1108	495
691	1109	494
692	1111	492
693	1112	490
694	1114	489
695	1115	487
696	1117	485
697	1118	484
698	1119	482
699	1121	480
700	1122	478
701	1124	477
702	1125	475
703	1126	473
704	1128	472
705	1128	470
706	1130	468
707	1131	466
708	1133	465
709	1134	463
710	1136	461
711	1137	460
712	1139	458
713	1140	456
714	1142	455
715	1143	453
716	1144	451
717	1146	450
718	1147	448
719	1149	446
720	1150	445
721	1151	443
722	1153	441
723	1154	440
724	1155	438
725	1157	436
726	1158	435
727	1159	433
728	1161	431
729	1163	430
730	1164	428
731	1165	426
732	1167	425
733	1168	423
734	1170	421
735	1171	420
736	1172	418
737	1174	416
738	1175	415
739	1176	413
740	1178	411
741	1179	410
742	1181	408
743	1182	406
744	1183	405
745	1185	403
746	1186	401
747	1188	400
748	1189	398
749	1191	397
750	1192	395
751	1193	393
752	1194	391
753	1196	390
754	1197	388
755	1198	386
756	1200	385
757	1201	383
758	1202	381
759	1204	380
760	1205	378
761	1207	376
762	1208	375
763	1210	373
764	1211	372
765	1212	370
766	1214	368
767	1215	367
768	1216	365
769	1218	363
770	1219	362
771	1221	360
772	1222	359
773	1223	357
774	1225	355
775	1226	354
776	1227	352
777	1229	350
778	1230	349
779	1232	347
780	1234	346
781	1236	344
782	1237	343
783	1239	341
784	1240	339
785	1242	338
786	1243	336
787	1245	335
788	1246	333
789	1248	331
790	1249	330
791	1251	328
792	1252	327
793	1254	325
794	1255	323
795	1257	322
796	1258	320
797	1259	318
798	1261	317
799	1263	315
800	1264	314
801	1265	312
802	1267	310
803	1268	309
804	1269	307
805	1271	305
806	1272	304
807	1273	302
808	1275	301
809	1276	299
810	1278	297
811	1279	296
812	1280	294
813	1281	292
814	1283	291
815	1284	289
816	1286	288
817	1287	286
818	1288	284
819	1290	283
820	1291	281
821	1292	279
822	1294	278
823	1295	276
824	1297	275
825	1298	273
826	1299	271
827	1301	270
828	1302	268
829	1304	267
830	1305	265
831	1306	263
832	1308	262
833	1309	260
834	1310	259
835	1312	257
836	1313	255
837	1314	254
838	1316	252
839	1317	250
840	1318	249
841	1320	247
842	1321	246
843	1322	244
844	1324	242
845	1325	241
846	1326	239
847	1328	238
848	1329	236
849	1330	234
850	1332	233
851	1333	231
852	1334	230
853	1336	228
854	1337	226
855	1338	225
856	1340	223
857	1341	222
858	1342	220
859	1344	218
860	1345	217
861	1346	215
862	1348	214
863	1349	212
864	1351	210
865	1352	209
866	1353	207
867	1355	206
868	1356	204
869	1357	202
870	1359	201
871	1360	199
872	1361	198
873	1363	196
874	1364	194
875	1365	193
876	1367	191
877	1368	190
878	1369	188
879	1370	186
880	1372	185
881	1373	183
882	1374	182
883	1375	180
884	1376	178
885	1377	177
886	1378	175
887	1380	174
888	1381	172
889	1382	170
890	1384	169
891	1385	167
892	1386	166
893	1388	164
894	1389	162
895	1390	161
896	1391	159
897	1392	158
898	1394	156
899	1395	155
900	1397	153
901	1398	151
902	1399	150
903	1400	148
904	1402	147
905	1403	145
906	1404	144
907	1406	142
908	1407	140
909	1409	139
910	1410	137
911	1412	136
912	1413	134
913	1415	133
914	1416	131
915	1418	130
916	1419	128
917	1421	126
918	1422	125
919	1424	123
920	1425	122
921	1426	120
922	1428	119
923	1429	117
924	1430	116
925	1432	114
926	1433	112
927	1435	111
928	1437	109
929	1438	108
930	1439	106
931	1441	105
932	1443	103
933	1444	102
934	1445	100
935	1446	98
936	1448	97
937	1449	95
938	1450	94
939	1451	92
940	1453	91
941	1454	89
942	1455	88
943	1457	86
944	1458	84
945	1460	83
946	1461	81
947	1462	80
948	1464	78
949	1465	77
950	1466	75
951	1468	74
952	1469	72
953	1470	70
954	1472	69
955	1473	67
956	1474	66
957	1476	64
958	1477	63
959	1478	61
960	1480	60
961	1481	58
962	1482	56
963	1484	55
964	1485	53
965	1486	52
966	1488	50
967	1489	49
968	1490	47
969	1492	46
970	1493	44
971	1495	43
972	1496	41
973	1497	39
974	1499	38
975	1500	36
976	1501	35
977	1503	33
978	1504	32
979	1505	30
980	1506	29
981	1508	27
982	1509	26
983	1510	24
984	1512	23
985	1513	21
986	1514	19
987	1516	18
988	1517	16
989	1518	15
990	1520	13
991	1521	12
992	1522	10
993	1523	9
994	1525	7
995	1526	6
996	1528	4
997	1529	3
998	1531	1
999	1532	0
